"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","10/4/2016 5:00:00 PM","3118262","","Update for Microsoft Office 2016 (KB3118262) 64-Bit Edition","25c10bf9-d622-4163-a1d5-164fc2f36651","","SelfContained","wxpnse-x-none.cab","330662","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118262","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpnse-x-none_0798363103e06dcd679ffa82ee263063c62d62f0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpnse-x-none_0798363103e06dcd679ffa82ee263063c62d62f0.cab","7 152 54 49 3 224 109 205 103 159 250 130 238 38 48 99 198 45 98 240","22 17 195 19 202 233 72 74 138 208 229 28 218 111 183 83 6 38 250 212 176 23 54 145 193 239 139 225 35 179 129 221","","","e83a93dc-c91a-4f3c-81cb-86820a324e50","Office 2016","e83a93dc-c91a-4f3c-81cb-86820a324e50"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","10/4/2016 5:00:00 PM","3118263","","Update for Microsoft Office 2016 (KB3118263) 32-Bit Edition","442a29f7-87e5-4e69-b0b2-dc9eaa749a45","","SelfContained","wxpcore-x-none.cab","586194","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118263","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpcore-x-none_0082b59ed56227b63fe871a232b43c7a4294f0aa.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpcore-x-none_0082b59ed56227b63fe871a232b43c7a4294f0aa.cab","0 130 181 158 213 98 39 182 63 232 113 162 50 180 60 122 66 148 240 170","102 143 15 160 248 156 63 119 32 91 65 29 100 224 167 89 109 204 140 196 171 149 98 31 37 80 132 203 103 119 4 211","","","579faa0b-41b4-4bc8-9d81-b74dfeabe88e","Office 2016","579faa0b-41b4-4bc8-9d81-b74dfeabe88e"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","10/4/2016 5:00:00 PM","3118263","","Update for Microsoft Office 2016 (KB3118263) 64-Bit Edition","74a4f6ea-496c-4caa-8651-70d68bd8f8f1","","SelfContained","wxpcore-x-none.cab","698340","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118263","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpcore-x-none_d9402b1a8e58200dd657c5c1c1f051309a612857.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/wxpcore-x-none_d9402b1a8e58200dd657c5c1c1f051309a612857.cab","217 64 43 26 142 88 32 13 214 87 197 193 193 240 81 48 154 97 40 87","179 133 13 246 51 153 196 179 252 62 153 32 120 168 81 218 255 110 136 198 247 21 217 100 126 184 122 4 233 102 90 146","","","23d18c94-c9bc-4ecc-9e6d-8a18dbd053ef","Office 2016","23d18c94-c9bc-4ecc-9e6d-8a18dbd053ef"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","10/4/2016 5:00:00 PM","3118264","","Update for Microsoft Office 2016 (KB3118264) 32-Bit Edition","226a6742-a97e-41c9-a806-a61784c35ca8","","SelfContained","csisyncclient-x-none.cab","91718","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118264","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/csisyncclient-x-none_51639067a2d6fb40e21e99ec40c324e88909a287.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/csisyncclient-x-none_51639067a2d6fb40e21e99ec40c324e88909a287.cab","81 99 144 103 162 214 251 64 226 30 153 236 64 195 36 232 137 9 162 135","33 255 88 232 109 112 216 35 84 46 189 231 120 114 50 113 185 193 90 139 27 101 138 8 65 195 44 45 168 2 97 64","","","be04092b-71f9-40fc-891f-a555c09b3a76","Office 2016","be04092b-71f9-40fc-891f-a555c09b3a76"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","10/4/2016 5:00:00 PM","3118264","","Update for Microsoft Office 2016 (KB3118264) 64-Bit Edition","839c44ab-282d-4b44-99dd-386f8da940ca","","SelfContained","csisyncclient-x-none.cab","103636","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118264","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/csisyncclient-x-none_8d503f9acb06e6c5a5de7abf9fdacd12233f0623.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/csisyncclient-x-none_8d503f9acb06e6c5a5de7abf9fdacd12233f0623.cab","141 80 63 154 203 6 230 197 165 222 122 191 159 218 205 18 35 63 6 35","86 86 76 132 122 173 127 238 133 249 86 140 135 78 49 194 134 128 109 231 38 10 166 75 140 237 6 214 112 112 255 10","","","a5251a1a-c1ce-421f-92a4-2136220c371a","Office 2016","a5251a1a-c1ce-421f-92a4-2136220c371a"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","4/4/2017 5:00:00 PM","3178666","","Update for Microsoft Office 2016 (KB3178666) 32-Bit Edition","cc023fb0-e16e-4fe4-b0c7-33789aa28781","","SelfContained","msmipc-x-none.cab","2174456","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3178666","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/03/msmipc-x-none_8b04529be773484dc7568986f2fa503dd7841034.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/03/msmipc-x-none_8b04529be773484dc7568986f2fa503dd7841034.cab","139 4 82 155 231 115 72 77 199 86 137 134 242 250 80 61 215 132 16 52","197 33 135 154 200 119 213 140 76 111 5 159 254 201 151 62 119 18 2 20 245 187 71 246 27 11 216 159 40 74 100 190","","","a70fd4b1-88c0-4005-b2cb-c0c569535de6","Office 2016","a70fd4b1-88c0-4005-b2cb-c0c569535de6"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","4/4/2017 5:00:00 PM","3178666","","Update for Microsoft Office 2016 (KB3178666) 64-Bit Edition","27e38141-91a8-492d-bd31-0df95e33fa34","","SelfContained","msmipc-x-none.cab","2341552","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3178666","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/03/msmipc-x-none_fd8f742d93d6619665a79278454d817cda556f4b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/03/msmipc-x-none_fd8f742d93d6619665a79278454d817cda556f4b.cab","253 143 116 45 147 214 97 150 101 167 146 120 69 77 129 124 218 85 111 75","12 11 28 44 126 176 33 28 160 173 77 121 0 218 8 67 38 65 190 159 21 107 188 73 113 0 123 103 63 209 102 238","","","e4cf8d38-394c-4359-bc31-8e8656ddebdc","Office 2016","e4cf8d38-394c-4359-bc31-8e8656ddebdc"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/6/2017 5:00:00 PM","3191929","","Update for Microsoft Office 2016 (KB3191929) 32-Bit Edition","f261db9f-6608-4449-bb2c-21aef05336f3","","SelfContained","kohhc-x-none.cab","120694","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3191929","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_f5ebb12fea6126528bab11951db56d7266eafcf6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_f5ebb12fea6126528bab11951db56d7266eafcf6.cab","245 235 177 47 234 97 38 82 139 171 17 149 29 181 109 114 102 234 252 246","39 18 0 245 249 158 52 251 206 252 117 191 212 166 5 100 225 86 5 100 153 28 193 203 248 107 158 82 245 215 6 123","","","bca0631d-4af1-4c45-a574-9a5f2a6885a6","Office 2016","bca0631d-4af1-4c45-a574-9a5f2a6885a6"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","6/6/2017 5:00:00 PM","3191929","","Update for Microsoft Office 2016 (KB3191929) 64-Bit Edition","851d2e7a-6b60-4691-a554-3f1784374074","","SelfContained","kohhc-x-none.cab","136374","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3191929","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_64e730cdbb9703c44db2fbc8e9cb9cbca8078fde.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_64e730cdbb9703c44db2fbc8e9cb9cbca8078fde.cab","100 231 48 205 187 151 3 196 77 178 251 200 233 203 156 188 168 7 143 222","204 109 172 46 42 151 204 106 72 109 213 118 164 42 220 193 173 94 43 185 82 165 181 9 6 200 216 255 241 174 7 224","","","71039539-3b4e-4817-8c0d-d4366dcdee8c","Office 2016","71039539-3b4e-4817-8c0d-d4366dcdee8c"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/13/2017 5:00:00 PM","3178667","","Security Update for Microsoft Office 2016 (KB3178667) 32-Bit Edition","54fc5fee-a2ea-4b66-b58b-9249da2be900","","SelfContained","msodll20-x-none.cab","2164586","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3178667","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/05/msodll20-x-none_ae2afe2913447c38ea30c2d8847a9b811f2c06be.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/05/msodll20-x-none_ae2afe2913447c38ea30c2d8847a9b811f2c06be.cab","174 42 254 41 19 68 124 56 234 48 194 216 132 122 155 129 31 44 6 190","69 242 136 235 26 87 208 81 11 155 120 154 40 222 188 190 129 170 228 250 13 229 103 45 254 45 112 231 78 98 27 135","","","a5f8b564-0cae-4f87-8dc2-27dc3336a1fc","Office 2016","a5f8b564-0cae-4f87-8dc2-27dc3336a1fc"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","6/13/2017 5:00:00 PM","3178667","","Security Update for Microsoft Office 2016 (KB3178667) 64-Bit Edition","11bd3d23-81ac-4604-a253-24ab0edc76c6","","SelfContained","msodll20-x-none.cab","2164944","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3178667","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/05/msodll20-x-none_777d2290a9cfc9ea735b0499bf582d179653d583.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/05/msodll20-x-none_777d2290a9cfc9ea735b0499bf582d179653d583.cab","119 125 34 144 169 207 201 234 115 91 4 153 191 88 45 23 150 83 213 131","8 213 202 34 95 144 34 119 87 57 89 195 88 75 50 170 204 110 128 4 208 26 219 175 152 19 13 9 145 24 211 78","","","ba1ab1b5-8fa4-47ec-a9af-9d768b55fa65","Office 2016","ba1ab1b5-8fa4-47ec-a9af-9d768b55fa65"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","8/1/2017 5:00:00 PM","3213650","","Update for Microsoft Office 2016 (KB3213650) 32-Bit Edition","8ee4ccd9-b9e6-45d1-b628-13fbd5d26c57","","SelfContained","xdext-x-none.cab","273172","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213650","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_31ed3c5de621dd0a7ee76634eddf0e13917cd043.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_31ed3c5de621dd0a7ee76634eddf0e13917cd043.cab","49 237 60 93 230 33 221 10 126 231 102 52 237 223 14 19 145 124 208 67","12 146 33 162 41 138 200 251 150 56 47 45 42 116 90 203 97 96 221 201 29 96 58 5 111 17 148 167 122 225 223 174","","","e89a8cca-4c8b-43eb-8d75-00dfee708c43","Office 2016","e89a8cca-4c8b-43eb-8d75-00dfee708c43"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","8/1/2017 5:00:00 PM","3213650","","Update for Microsoft Office 2016 (KB3213650) 64-Bit Edition","393cfb6d-798c-4c9b-8161-6b676ca799df","","SelfContained","xdext-x-none.cab","192614","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213650","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_b9b895be492459c370464833e6b30527014ee968.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_b9b895be492459c370464833e6b30527014ee968.cab","185 184 149 190 73 36 89 195 112 70 72 51 230 179 5 39 1 78 233 104","153 178 210 66 126 95 249 54 83 183 223 1 78 210 1 3 173 112 223 98 230 23 243 199 186 95 229 103 241 162 14 242","","","2bd328d7-936f-4897-a84c-c63378289351","Office 2016","2bd328d7-936f-4897-a84c-c63378289351"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","9/12/2017 5:00:00 PM","3213551","","Security Update for Microsoft Office 2016 (KB3213551) 32-Bit Edition","1e822860-4b56-419b-a677-854ef699e038","","SelfContained","conv-x-none.cab","23477072","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213551","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/08/conv-x-none_ec88ffb5d7885b557893ea03334ceb54ef74127e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/08/conv-x-none_ec88ffb5d7885b557893ea03334ceb54ef74127e.cab","236 136 255 181 215 136 91 85 120 147 234 3 51 76 235 84 239 116 18 126","4 96 45 77 102 243 226 115 171 214 183 201 13 217 12 249 174 213 236 104 86 58 159 43 185 197 58 150 183 12 249 240","","","474ebd5f-e818-4b8c-b90b-69fd1f466573","Office 2016","474ebd5f-e818-4b8c-b90b-69fd1f466573"
