"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","10/4/2016 5:00:00 PM","3118264","","Update for Microsoft Office 2016 (KB3118264) 64-Bit Edition","839c44ab-282d-4b44-99dd-386f8da940ca","","SelfContained","csisyncclient-x-none.cab","103636","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3118264","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/csisyncclient-x-none_8d503f9acb06e6c5a5de7abf9fdacd12233f0623.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/09/csisyncclient-x-none_8d503f9acb06e6c5a5de7abf9fdacd12233f0623.cab","141 80 63 154 203 6 230 197 165 222 122 191 159 218 205 18 35 63 6 35","86 86 76 132 122 173 127 238 133 249 86 140 135 78 49 194 134 128 109 231 38 10 166 75 140 237 6 214 112 112 255 10","","","32c96942-7d58-4222-b14e-33354592299c","Office 2016","32c96942-7d58-4222-b14e-33354592299c"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","6/6/2017 5:00:00 PM","3191929","","Update for Microsoft Office 2016 (KB3191929) 32-Bit Edition","f261db9f-6608-4449-bb2c-21aef05336f3","","SelfContained","kohhc-x-none.cab","120694","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3191929","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_f5ebb12fea6126528bab11951db56d7266eafcf6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_f5ebb12fea6126528bab11951db56d7266eafcf6.cab","245 235 177 47 234 97 38 82 139 171 17 149 29 181 109 114 102 234 252 246","39 18 0 245 249 158 52 251 206 252 117 191 212 166 5 100 225 86 5 100 153 28 193 203 248 107 158 82 245 215 6 123","","","59a94dd5-f1ee-4329-87c3-3ba54c355377","Office 2016","59a94dd5-f1ee-4329-87c3-3ba54c355377"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","6/6/2017 5:00:00 PM","3191929","","Update for Microsoft Office 2016 (KB3191929) 64-Bit Edition","851d2e7a-6b60-4691-a554-3f1784374074","","SelfContained","kohhc-x-none.cab","136374","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3191929","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_64e730cdbb9703c44db2fbc8e9cb9cbca8078fde.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/05/kohhc-x-none_64e730cdbb9703c44db2fbc8e9cb9cbca8078fde.cab","100 231 48 205 187 151 3 196 77 178 251 200 233 203 156 188 168 7 143 222","204 109 172 46 42 151 204 106 72 109 213 118 164 42 220 193 173 94 43 185 82 165 181 9 6 200 216 255 241 174 7 224","","","5cabcac4-d7c3-49e0-b554-0c40246586eb","Office 2016","5cabcac4-d7c3-49e0-b554-0c40246586eb"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","8/1/2017 5:00:00 PM","3213650","","Update for Microsoft Office 2016 (KB3213650) 32-Bit Edition","8ee4ccd9-b9e6-45d1-b628-13fbd5d26c57","","SelfContained","xdext-x-none.cab","273172","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213650","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_31ed3c5de621dd0a7ee76634eddf0e13917cd043.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_31ed3c5de621dd0a7ee76634eddf0e13917cd043.cab","49 237 60 93 230 33 221 10 126 231 102 52 237 223 14 19 145 124 208 67","12 146 33 162 41 138 200 251 150 56 47 45 42 116 90 203 97 96 221 201 29 96 58 5 111 17 148 167 122 225 223 174","","","126becfa-daa0-4a00-b858-dfc5522593f3","Office 2016","126becfa-daa0-4a00-b858-dfc5522593f3"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","8/1/2017 5:00:00 PM","3213650","","Update for Microsoft Office 2016 (KB3213650) 64-Bit Edition","393cfb6d-798c-4c9b-8161-6b676ca799df","","SelfContained","xdext-x-none.cab","192614","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213650","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_b9b895be492459c370464833e6b30527014ee968.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/07/xdext-x-none_b9b895be492459c370464833e6b30527014ee968.cab","185 184 149 190 73 36 89 195 112 70 72 51 230 179 5 39 1 78 233 104","153 178 210 66 126 95 249 54 83 183 223 1 78 210 1 3 173 112 223 98 230 23 243 199 186 95 229 103 241 162 14 242","","","95b0c734-bda3-4706-afd4-aafd57a8dc56","Office 2016","95b0c734-bda3-4706-afd4-aafd57a8dc56"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","9/12/2017 5:00:00 PM","3213551","","Security Update for Microsoft Office 2016 (KB3213551) 32-Bit Edition","1e822860-4b56-419b-a677-854ef699e038","","SelfContained","conv-x-none.cab","23477072","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213551","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/08/conv-x-none_ec88ffb5d7885b557893ea03334ceb54ef74127e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/08/conv-x-none_ec88ffb5d7885b557893ea03334ceb54ef74127e.cab","236 136 255 181 215 136 91 85 120 147 234 3 51 76 235 84 239 116 18 126","4 96 45 77 102 243 226 115 171 214 183 201 13 217 12 249 174 213 236 104 86 58 159 43 185 197 58 150 183 12 249 240","","","813ef591-335e-49da-ba3c-08bcb613e693","Office 2016","813ef591-335e-49da-ba3c-08bcb613e693"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","9/12/2017 5:00:00 PM","3213551","","Security Update for Microsoft Office 2016 (KB3213551) 64-Bit Edition","e9e7e31d-06cb-4d85-8457-3a3914b42b90","","SelfContained","conv-x-none.cab","23039676","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3213551","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/08/conv-x-none_7e2b3c8cc092a8202a9146848d86eace5b6cd602.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/08/conv-x-none_7e2b3c8cc092a8202a9146848d86eace5b6cd602.cab","126 43 60 140 192 146 168 32 42 145 70 132 141 134 234 206 91 108 214 2","61 61 70 28 122 13 164 90 96 49 213 19 255 206 65 74 206 195 100 235 20 8 205 30 197 61 158 46 69 74 247 125","","","2aa90f5d-7c6d-483c-8bc3-e8b9d166fd25","Office 2016","2aa90f5d-7c6d-483c-8bc3-e8b9d166fd25"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","9/12/2017 5:00:00 PM","4011126","","Security Update for Microsoft Office 2016 (KB4011126) 32-Bit Edition","b0775ee1-ee6e-4a02-b59a-2ce8070ae666","","SelfContained","msodll30-x-none.cab","3286684","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011126","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2017/09/msodll30-x-none_00f36e5055a2b23d2093a0bf963a2e2f634d3327.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2017/09/msodll30-x-none_00f36e5055a2b23d2093a0bf963a2e2f634d3327.cab","0 243 110 80 85 162 178 61 32 147 160 191 150 58 46 47 99 77 51 39","23 110 11 214 174 16 81 93 48 135 158 142 83 156 23 235 76 156 185 195 128 120 56 110 32 223 172 14 177 201 131 130","","","a15fed05-9e7c-4f73-a6e4-8a08a07b5fd4","Office 2016","a15fed05-9e7c-4f73-a6e4-8a08a07b5fd4"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","9/12/2017 5:00:00 PM","4011126","","Security Update for Microsoft Office 2016 (KB4011126) 64-Bit Edition","630763c5-383b-46bc-8fd5-a920f97881ec","","SelfContained","msodll30-x-none.cab","3422290","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011126","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2017/09/msodll30-x-none_e43e9535cb8eeeb5b18fed3092093d353a81ef6a.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2017/09/msodll30-x-none_e43e9535cb8eeeb5b18fed3092093d353a81ef6a.cab","228 62 149 53 203 142 238 181 177 143 237 48 146 9 61 53 58 129 239 106","170 97 211 71 117 212 106 239 88 38 232 29 38 43 27 115 86 131 250 1 85 208 96 23 234 218 103 171 172 251 234 95","","","9dd73566-e899-4587-b71a-07bb78345df0","Office 2016","9dd73566-e899-4587-b71a-07bb78345df0"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","11/7/2017 6:00:00 PM","4011259","","Update for Microsoft Office 2016 (KB4011259) 32-Bit Edition","357508ce-cf9e-42fe-8259-10c9b1b5c1e3","","SelfContained","acewss-x-none.cab","227576","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011259","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/10/acewss-x-none_d27b443224b637b61069b67a711762424d6c599f.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/10/acewss-x-none_d27b443224b637b61069b67a711762424d6c599f.cab","210 123 68 50 36 182 55 182 16 105 182 122 113 23 98 66 77 108 89 159","133 62 248 11 208 66 108 54 123 166 169 82 174 86 178 241 0 239 183 234 229 18 137 214 199 213 72 158 220 243 143 151","","","c9d9ce19-9f5d-444b-9a8e-71a0aa007602","Office 2016","c9d9ce19-9f5d-444b-9a8e-71a0aa007602"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","11/7/2017 6:00:00 PM","4011259","","Update for Microsoft Office 2016 (KB4011259) 64-Bit Edition","525082b3-2364-4e41-8635-0d6a529e2272","","SelfContained","acewss-x-none.cab","256932","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011259","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/10/acewss-x-none_057a5e44450ad1a0195a0ca5237540402ab61944.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2017/10/acewss-x-none_057a5e44450ad1a0195a0ca5237540402ab61944.cab","5 122 94 68 69 10 209 160 25 90 12 165 35 117 64 64 42 182 25 68","39 25 184 152 47 8 206 176 229 121 222 1 79 30 132 225 29 175 196 2 15 206 43 44 249 117 55 167 130 138 204 167","","","c385e714-6e64-454a-918d-a78e29f817ec","Office 2016","c385e714-6e64-454a-918d-a78e29f817ec"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","12/5/2017 6:00:00 PM","4011225","","Update for Microsoft Office 2016 (KB4011225) 32-Bit Edition","6198366b-a17a-4c21-9739-422a313eae42","","SelfContained","ppaddin-x-none.cab","59612976","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011225","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/11/ppaddin-x-none_d13db80c2fc38accb59034cc1d1aa7ec773c0f89.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/11/ppaddin-x-none_d13db80c2fc38accb59034cc1d1aa7ec773c0f89.cab","209 61 184 12 47 195 138 204 181 144 52 204 29 26 167 236 119 60 15 137","180 139 41 61 63 23 254 83 227 15 54 64 73 144 62 184 45 252 6 113 213 8 29 123 185 150 156 140 164 54 243 68","","","f187a701-577a-4e8d-865a-00306cc9baef","Office 2016","f187a701-577a-4e8d-865a-00306cc9baef"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","12/5/2017 6:00:00 PM","4011225","","Update for Microsoft Office 2016 (KB4011225) 64-Bit Edition","d68abdd4-7028-4b88-876a-6496038022a1","","SelfContained","ppaddin-x-none.cab","60556328","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011225","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/11/ppaddin-x-none_71c34c24843f9ab5960f0e589ed4d40834fe7e38.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2017/11/ppaddin-x-none_71c34c24843f9ab5960f0e589ed4d40834fe7e38.cab","113 195 76 36 132 63 154 181 150 15 14 88 158 212 212 8 52 254 126 56","119 170 97 164 125 194 79 201 81 180 120 148 58 69 182 90 2 104 197 223 254 76 117 74 116 22 43 132 250 46 185 55","","","8727f47f-1147-4fcc-aba3-71297def88dc","Office 2016","8727f47f-1147-4fcc-aba3-71297def88dc"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","1/9/2018 6:00:00 PM","4011574","","Security Update for Microsoft Office 2016 (KB4011574) 32-Bit Edition","3f23889e-6a30-41ed-981b-c61eeca84d01","","SelfContained","eqnedt32-x-none.cab","59908","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011574","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/12/eqnedt32-x-none_f5a28cee253ef530a77dd831171042d425157b25.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2017/12/eqnedt32-x-none_f5a28cee253ef530a77dd831171042d425157b25.cab","245 162 140 238 37 62 245 48 167 125 216 49 23 16 66 212 37 21 123 37","115 203 196 23 186 196 0 99 156 13 3 246 66 91 58 148 235 194 44 151 113 225 237 225 70 181 90 182 175 134 235 182","","","09072eb2-c250-467a-8d44-586c8a3be4f4","Office 2016","09072eb2-c250-467a-8d44-586c8a3be4f4"
